,id,revenue,operating_income,net_income,operating_cashflow,total_assets,total_liabilities,profit_margin,operating_margin,revenue_growth,net_income_growth,asset_efficiency,debt_to_asset
id,1.0,0.32008320573530863,0.6278429460722023,0.6182679546333618,0.5994789154430041,0.8635545386341237,0.3391500383429575,0.8891848533157772,0.8985743514687349,-0.012572120598509996,0.1296251644717091,-0.47826150831798164,-0.7856820996068027
revenue,0.32008320573530863,1.0,0.651637800528658,0.6235116967841935,0.7763843949868993,0.5624164264350482,0.6350656603834369,0.121032439933135,0.1177901204771681,0.6406015105645666,0.28098043665214667,0.37365310828485626,0.01867416578519165
operating_income,0.6278429460722023,0.651637800528658,1.0,0.9887762491876839,0.9654802376299951,0.6250090723074425,0.24391063960646034,0.5826742852581712,0.5840199511561122,0.41999484235642365,0.18797570887699222,0.015153028566095435,-0.43020747369430523
net_income,0.6182679546333618,0.6235116967841935,0.9887762491876839,1.0,0.9551337147854769,0.614954239457804,0.2245980374690857,0.6026337753424115,0.5817880217894459,0.3945334954543231,0.19358281159452898,0.002636806600500028,-0.42780840309221874
operating_cashflow,0.5994789154430041,0.7763843949868993,0.9654802376299951,0.9551337147854769,1.0,0.6313646410406452,0.32039111503961754,0.5237619303173715,0.5163836627771449,0.5458346614501042,0.23499187407961225,0.1179979071567874,-0.37598294447409863
total_assets,0.8635545386341237,0.5624164264350482,0.6250090723074425,0.614954239457804,0.6313646410406452,1.0,0.7315109483744815,0.6463764934038447,0.6418988828335594,0.03870947745673293,0.12521662042613937,-0.33035148420583177,-0.4702256774630314
total_liabilities,0.3391500383429575,0.6350656603834369,0.24391063960646034,0.2245980374690857,0.32039111503961754,0.7315109483744815,1.0,0.009703123108154145,0.005680881282318849,0.06829904402033143,0.11253178125762253,-0.06294835854872198,0.16655484074525917
profit_margin,0.8891848533157772,0.121032439933135,0.5826742852581712,0.6026337753424115,0.5237619303173715,0.6463764934038447,0.009703123108154145,1.0,0.978936981331529,-0.03495516904721877,0.11990677694914702,-0.451892611517358,-0.8900525094630151
operating_margin,0.8985743514687349,0.1177901204771681,0.5840199511561122,0.5817880217894459,0.5163836627771449,0.6418988828335594,0.005680881282318849,0.978936981331529,1.0,-0.02421188375546175,0.10590749947765007,-0.46131112503955596,-0.9138798558174678
revenue_growth,-0.012572120598509996,0.6406015105645666,0.41999484235642365,0.3945334954543231,0.5458346614501042,0.03870947745673293,0.06829904402033143,-0.03495516904721877,-0.02421188375546175,1.0,0.3449879237631594,0.784323458345344,0.06064804965652336
net_income_growth,0.1296251644717091,0.28098043665214667,0.18797570887699222,0.19358281159452898,0.23499187407961225,0.12521662042613937,0.11253178125762253,0.11990677694914702,0.10590749947765007,0.3449879237631594,1.0,0.22005634355495346,-0.046087606549515485
asset_efficiency,-0.47826150831798164,0.37365310828485626,0.015153028566095435,0.002636806600500028,0.1179979071567874,-0.33035148420583177,-0.06294835854872198,-0.451892611517358,-0.46131112503955596,0.784323458345344,0.22005634355495346,1.0,0.5041355871866767
debt_to_asset,-0.7856820996068027,0.01867416578519165,-0.43020747369430523,-0.42780840309221874,-0.37598294447409863,-0.4702256774630314,0.16655484074525917,-0.8900525094630151,-0.9138798558174678,0.06064804965652336,-0.046087606549515485,0.5041355871866767,1.0
